DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-08-04 09:00:00,Rumah,رماح,1,0,0,1,Rumah,رماح,Ar Riyad,الرياض
2020-08-04 09:00:00,SIKAKA,سكاكا,10,0,3,7,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-08-04 09:00:00,Sabt al ʻAlayah,سبت العلاية,5,0,29,-24,Balqarn,بالقرن,Aseer,عسير
2020-08-04 09:00:00,Sabya,صبيا,11,0,3,8,Sabya,صبياء,Jazan,جازان
2020-08-04 09:00:00,Safwá,صفوى,2,0,7,-5,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-04 09:00:00,Sajir,ساجر,4,0,0,4,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-04 09:00:00,Salwá,سلوى,2,0,0,2,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-08-04 09:00:00,Samiraʼ,سميراء,0,0,1,-1,Simira,سميراء,Hail,حائل
2020-08-04 09:00:00,Samtah,صامطة,8,0,0,8,Samtah,صامطة,Jazan,جازان
2020-08-04 09:00:00,Sarat ʻAbidah,سراة عبيدة,20,0,3,17,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-08-04 09:00:00,Shaqraʼ,شقراء,3,0,0,3,Shaqra,شقراء,Ar Riyad,الرياض
2020-08-04 09:00:00,Sharurah,شرورة,13,0,14,-1,Sharurah,شروره,Najran,نجران
2020-08-04 09:00:00,TABUK,تبوك,13,0,36,-23,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-08-04 09:00:00,Tabalah,تبالة,10,0,2,8,Bishah,بيشه,Aseer,عسير
2020-08-04 09:00:00,Tanumah,تنومة,2,0,0,2,Tanumah,تنومة,Aseer,عسير
2020-08-04 09:00:00,Tathlith,تثليث,15,0,2,13,Tathlith,تثليث,Aseer,عسير
2020-08-04 09:00:00,Thurayban,ثريبان,1,0,1,0,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-08-04 09:00:00,Thuwal,ثول,2,0,0,2,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-08-04 09:00:00,Turuba,تربة,2,0,15,-13,Turubah,تربه,Makkah Al Mukarramah,مكة المكرمة
2020-08-04 09:00:00,Wadi Ad Dawasir,وادي الدواسر,6,0,23,-17,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-08-04 09:00:00,Wadi Al Fara,وادي الفرع,1,0,0,1,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-04 09:00:00,Yadamah,يدمة,5,0,0,5,Yadamah,يدمه,Najran,نجران
2020-08-04 09:00:00,Yanbuʻ,ينبع,17,0,23,-6,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-04 09:00:00,ʻARʻAR,عرعر,3,0,5,-2,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-08-04 09:00:00,ʻAfif,عفيف,10,0,7,3,Afif,عفيف,Ar Riyad,الرياض
2020-08-04 09:00:00,ʻUnayzah,عنيزة,17,0,24,-7,Unayzah,عنيزه,Al Qaseem,القصيم
2020-08-04 09:00:00,ʻUqlat as Suqur,عقلة الصقور,6,0,1,5,Uqlat As Suqur,عقلة الصقور,Al Qaseem,القصيم
2020-08-04 09:00:00,ʻUrayʻirah,عريعرة,0,0,1,-1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-04 09:00:00,ʻUyun al Jiwaʼ,عيون الجواء,7,0,23,-16,Uyun Al Jiwa,عيون الجواء,Al Qaseem,القصيم
2020-08-05 09:00:00,ABHA,أبها,47,0,14,33,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-05 09:00:00,AD͟h D͟hahran,الظهران,8,0,13,-5,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,AL BAHAH,الباحة,4,1,1,2,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-08-05 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,35,1,55,-21,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,AR RIYAD,الرياض,93,2,123,-32,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-08-05 09:00:00,Abu ʻArish,أبو عريش,4,1,10,-7,Abu Arish,ابو عريش,Jazan,جازان
2020-08-05 09:00:00,Ad Dammam,الدمام,46,2,77,-33,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Ad Darb,الدرب,0,0,1,-1,Ad Darb,الدرب,Jazan,جازان
2020-08-05 09:00:00,Ad Daʼir,الدائر,1,0,2,-1,Ad Dair,الدائر,Jazan,جازان
2020-08-05 09:00:00,Ad Dilam,الدلم,2,0,1,1,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-08-05 09:00:00,Ad Dirʻiyyah,الدرعية,1,0,0,1,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-08-05 09:00:00,Ad Duwadimi,الدوادمي,6,0,7,-1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-05 09:00:00,Adam,أضم,2,0,1,1,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Ahad Rifaydah,أحد رفيدة,0,1,9,-10,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-08-05 09:00:00,Ahad al Musarihah,أحد المسارحة,7,0,25,-18,Ahad Al Masarihah,احد المسارحه,Jazan,جازان
2020-08-05 09:00:00,Al Artawiyyah,الأرطاوية,7,0,0,7,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Asyah,الأسياح,1,0,1,0,Al Asyah,الأسياح,Al Qaseem,القصيم
2020-08-05 09:00:00,Al Badaʼiʻ,البدائع,4,0,10,-6,Al Badai,البدائع,Al Qaseem,القصيم
2020-08-05 09:00:00,Al Badʻ,البدع,0,0,2,-2,Al Bad,البدع,Tabuk,تبوك
2020-08-05 09:00:00,Al Bashayer,البشائر,5,0,6,-1,Balqarn,بالقرن,Aseer,عسير
2020-08-05 09:00:00,Al Bijadiyyah,البجادية,1,0,0,1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Birk,البرك,1,0,2,-1,Al Birk,البرك,Aseer,عسير
2020-08-05 09:00:00,Al Bukayriyyah,البكيرية,5,0,1,4,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-08-05 09:00:00,Al Farshah,الفرشة,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-05 09:00:00,Al GhAzalah,الغزاله,0,0,7,-7,Al Ghazalah,الغزاله,Hail,حائل
2020-08-05 09:00:00,Al Gouz,القوز,3,0,9,-6,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Hajrah,الحجرة,3,0,7,-4,Al Hajrah,الحجرة,Al Bahah,الباحة
2020-08-05 09:00:00,Al Harajah,الحرجة,8,0,24,-16,Al Harjah,الحرجه,Aseer,عسير
2020-08-05 09:00:00,Al Hariq,الحريق,5,0,1,4,Al Hariq,الحريق,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Haʼit,الحائط,5,0,1,4,Al Hait,الحائط,Hail,حائل
2020-08-05 09:00:00,Al Hinakiyyah,الحناكية,1,0,2,-1,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,Al Hufuf,الهفوف,50,5,209,-164,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Jafr,الجفر,1,0,6,-5,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Jubayl,الجبيل,15,0,10,5,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Kamil,الكامل,12,0,1,11,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Khafji,الخفجي,6,0,0,6,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Kharj,الخرج,4,0,3,1,Al Kharj,الخرج,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Khubar,الخبر,6,0,13,-7,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Lith,الليث,17,0,8,9,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Maddah,المضة,0,0,1,-1,Tarib,طريب,Aseer,عسير
2020-08-05 09:00:00,Al Majardah,المجاردة,10,0,6,4,Al Majardah,المجارده,Aseer,عسير
2020-08-05 09:00:00,Al Majmaʻah,المجمعة,1,0,10,-9,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Mandaq,المندق,19,0,2,17,Al Mandaq,المندق,Al Bahah,الباحة
2020-08-05 09:00:00,Al Midhnab,المذنب,9,0,6,3,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-08-05 09:00:00,Al Mikhwah,المخواة,0,0,1,-1,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-08-05 09:00:00,Al Mubarraz,المبرز,43,1,83,-41,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Mud͟haylif,المظيلف,3,0,3,0,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Muzahimiyyah,المزاحمية,1,0,0,1,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Qahmah,القحمة,5,0,1,4,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-05 09:00:00,Al Qara,القرى,0,0,5,-5,Al Qara,القرى,Al Bahah,الباحة
2020-08-05 09:00:00,Al Qatif,القطيف,7,0,24,-17,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Qaysumah,القيصومة,3,0,1,2,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Al Qunfudhah,القنفذة,15,0,0,15,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Qurayyat,القريات,1,0,2,-1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-08-05 09:00:00,Al Quwarah,القوارة,2,0,0,2,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-05 09:00:00,Al Quwayʻiyyah,القويعية,3,0,0,3,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-05 09:00:00,Al Sehen,السحن,0,0,1,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Al Wajh,الوجه,0,0,4,-4,Al Wajh,الوجه,Tabuk,تبوك
2020-08-05 09:00:00,Al ʻAqiq,العقيق,5,0,5,0,Al Aqiq,العقيق,Al Bahah,الباحة
2020-08-05 09:00:00,Al ʻAridah,العارضة,1,0,1,0,Al Aridah,العارضه,Jazan,جازان
2020-08-05 09:00:00,Al ʻIdabi,العيدابي,14,0,6,8,Al Aydabi,العيدابى,Jazan,جازان
2020-08-05 09:00:00,Al ʻUla,العلا,11,0,0,11,Al Ula,العلا,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,Al ʻUwayqilah,العويقيلة,8,0,0,8,Al Uwayqilah,العويقيله,Northern Borders,الحدود الشماليه
2020-08-05 09:00:00,Al ʻUyun,العيون,4,0,3,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,An Nabhaniyyah,النبهانية,4,0,0,4,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-08-05 09:00:00,An Namas,النماص,8,0,3,5,An Namas,النماص,Aseer,عسير
2020-08-05 09:00:00,An Nuʻayriyyah,النعيرية,1,0,8,-7,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Ar Rass,الرس,3,0,3,0,Ar Rass,الرس,Al Qaseem,القصيم
2020-08-05 09:00:00,Ar Rayn,الرين,4,0,0,4,Ar Rayn,الرين,Ar Riyad,الرياض
2020-08-05 09:00:00,Ar Rayth,الريث,1,0,0,1,Ar Rayth,الريث,Jazan,جازان
2020-08-05 09:00:00,Ar Ruwaydah,الرويضة,1,0,4,-3,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-05 09:00:00,As Sufairy,الصفيري,0,0,2,-2,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,As Sulaymi,السليمي,0,0,1,-1,As Sulaymi,السليمي,Hail,حائل
2020-08-05 09:00:00,As Sulayyil,السليل,3,0,0,3,As Sulayyil,السليل,Ar Riyad,الرياض
2020-08-05 09:00:00,Ash Shamli,الشملي,12,0,0,12,Ash Shamli,الشملى,Hail,حائل
2020-08-05 09:00:00,Ash Shinan,الشنان,11,0,5,6,Ash Shinan,الشنان,Hail,حائل
2020-08-05 09:00:00,At Taʼif,الطائف,32,1,88,-57,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,At Tuwal,الطوال,0,0,1,-1,At Tuwal,الطوال,Jazan,جازان
2020-08-05 09:00:00,Az Zulfi,الزلفي,1,0,1,0,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-08-05 09:00:00,BURAYDAH,بريدة,45,1,52,-8,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-05 09:00:00,Badr al Janub,بدر الجنوب,1,0,0,1,Badr Al Janub,بدر الجنوب,Najran,نجران
2020-08-05 09:00:00,Bani Hasan,بني حسن,0,0,9,-9,Bani Hasan,بني حسن,Al Bahah,الباحة
2020-08-05 09:00:00,Baqʻaʼ,بقعاء,6,0,10,-4,Baqa,بقعاء,Hail,حائل
2020-08-05 09:00:00,Bariq,بارق,0,0,3,-3,Bariq,بارق,Aseer,عسير
2020-08-05 09:00:00,Bathaʼ,بطحاء,2,0,1,1,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Baysh,بيش,27,0,2,25,Baysh,بيش,Jazan,جازان
2020-08-05 09:00:00,Biljurashi,بلجرشي,4,0,24,-20,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-08-05 09:00:00,Billasmar,بللسمر,8,0,13,-5,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-05 09:00:00,Bishah,بيشة,7,0,13,-6,Bishah,بيشه,Aseer,عسير
2020-08-05 09:00:00,Buqayq,بقيق,7,0,6,1,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Damad,ضمد,1,0,2,-1,Damad,ضمد,Jazan,جازان
2020-08-05 09:00:00,Dariyyah,ضرية,5,0,0,5,Dariyah,ضريه,Al Qaseem,القصيم
2020-08-05 09:00:00,Dawmat al Jandal,دومة الجندل,1,0,2,-1,Dawamat Al Jandal,دومة الجندل,Al Jawf,الجوف
2020-08-05 09:00:00,Duba,ضبا,0,0,4,-4,Duba,ضباء,Tabuk,تبوك
2020-08-05 09:00:00,Duruma,ضرما,4,0,4,0,Duruma,ضرما,Ar Riyad,الرياض
2020-08-05 09:00:00,D͟hahran al Janub,ظهران الجنوب,2,0,8,-6,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-08-05 09:00:00,Fayfa,فيفا,3,0,2,1,Fayfa,فيفا,Jazan,جازان
2020-08-05 09:00:00,HAʼIL,حائل,42,0,21,21,Hail,حائل(مقر الامارة),Hail,حائل
2020-08-05 09:00:00,Hafar al Batin,حفر الباطن,18,0,24,-6,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Haql,حقل,0,0,2,-2,Haqil,حقل,Tabuk,تبوك
2020-08-05 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,6,0,2,4,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-08-05 09:00:00,Huraymilaʼ,حريملاء,7,0,1,6,Huraymila,حريملاء,Ar Riyad,الرياض
2020-08-05 09:00:00,JAZAN,جازان,20,0,34,-14,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-08-05 09:00:00,Jeddah,جدة,71,6,48,17,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Khamis Mushayt,خميس مشيط,63,0,83,-20,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-08-05 09:00:00,Khaybar,خيبر,3,0,0,3,Khaybar,خيبر,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,Khubash,خباش,0,0,1,-1,Khubash,خباش,Najran,نجران
2020-08-05 09:00:00,Khulays,خليص,1,0,11,-10,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,73,9,99,-35,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Mahayil,محايل,0,1,1,-2,Muhayil,محايل,Aseer,عسير
2020-08-05 09:00:00,Mihd  adh Dhahab,مهد الذهب,0,0,2,-2,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,Mulayjah,مليجة,7,0,1,6,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,NAJRAN,نجران,59,0,44,15,Najran,نجران (مقر الامارة),Najran,نجران
2020-08-05 09:00:00,Numarah,نمرة,2,0,1,1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Qaryat Al 'ulya,قرية العليا,5,0,7,-2,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Qilwah,قلوة,7,0,15,-8,Qilwah,قلوه,Al Bahah,الباحة
2020-08-05 09:00:00,Qiya,قيا,1,0,0,1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Qusaybaʼ,قصيباء,5,0,0,5,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-05 09:00:00,Rabigh,رابغ,5,0,2,3,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Rafa'i' Al Jamsh,رفائع الجمش,0,0,3,-3,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-05 09:00:00,Rafha,رفحا,0,0,1,-1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-08-05 09:00:00,Ranyah,رنية,0,0,2,-2,Ranyah,رنيه,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Ras Tannurah,راس تنورة,8,0,7,1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Rijal Al Ma,رجال المع,11,0,13,-2,Rijal Al Ma,رجال المع,Aseer,عسير
2020-08-05 09:00:00,Riyad al Khabraʼ,رياض الخبراء,5,0,7,-2,Riyadh Al Khabra,رياض الخبراء,Al Qaseem,القصيم
2020-08-05 09:00:00,SIKAKA,سكاكا,4,0,6,-2,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-08-05 09:00:00,Sabt al ʻAlayah,سبت العلاية,16,0,15,1,Balqarn,بالقرن,Aseer,عسير
2020-08-05 09:00:00,Sabya,صبيا,7,1,4,2,Sabya,صبياء,Jazan,جازان
2020-08-05 09:00:00,Safwá,صفوى,6,0,1,5,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,Sajir,ساجر,3,0,10,-7,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-05 09:00:00,Samiraʼ,سميراء,1,0,1,0,Simira,سميراء,Hail,حائل
2020-08-05 09:00:00,Samtah,صامطة,2,0,30,-28,Samtah,صامطة,Jazan,جازان
2020-08-05 09:00:00,Sarat ʻAbidah,سراة عبيدة,0,0,7,-7,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-08-05 09:00:00,Shaqraʼ,شقراء,2,0,1,1,Shaqra,شقراء,Ar Riyad,الرياض
2020-08-05 09:00:00,Sharurah,شرورة,2,0,41,-39,Sharurah,شروره,Najran,نجران
2020-08-05 09:00:00,Shuwaq,شواق,0,0,3,-3,Duba,ضباء,Tabuk,تبوك
2020-08-05 09:00:00,TABUK,تبوك,27,0,26,1,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-08-05 09:00:00,Tabalah,تبالة,7,0,8,-1,Bishah,بيشه,Aseer,عسير
2020-08-05 09:00:00,Tabarjal,طبرجل,1,0,0,1,Tubarjal,طبرجل,Al Jawf,الجوف
2020-08-05 09:00:00,Tathlith,تثليث,0,0,8,-8,Tathlith,تثليث,Aseer,عسير
2020-08-05 09:00:00,Thar,ثار,1,0,0,1,Thar,ثار,Najran,نجران
2020-08-05 09:00:00,Thurayban,ثريبان,4,0,0,4,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Thuwal,ثول,0,0,1,-1,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Tumayr,تمير,1,0,1,0,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-05 09:00:00,Turuba,تربة,8,0,2,6,Turubah,تربه,Makkah Al Mukarramah,مكة المكرمة
2020-08-05 09:00:00,Umlujj,أملج,0,0,1,-1,Umluj,املج,Tabuk,تبوك
2020-08-05 09:00:00,Wadi Ad Dawasir,وادي الدواسر,45,1,24,20,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-08-05 09:00:00,Yadamah,يدمة,1,0,4,-3,Yadamah,يدمه,Najran,نجران
2020-08-05 09:00:00,Yanbuʻ,ينبع,10,0,22,-12,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-05 09:00:00,ʻARʻAR,عرعر,7,0,10,-3,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-08-05 09:00:00,ʻAfif,عفيف,2,0,8,-6,Afif,عفيف,Ar Riyad,الرياض
2020-08-05 09:00:00,ʻUnayzah,عنيزة,27,1,1,25,Unayzah,عنيزه,Al Qaseem,القصيم
2020-08-05 09:00:00,ʻUrayʻirah,عريعرة,0,0,2,-2,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-05 09:00:00,ʻUyun al Jiwaʼ,عيون الجواء,13,0,8,5,Uyun Al Jiwa,عيون الجواء,Al Qaseem,القصيم
2020-08-06 09:00:00,ABHA,أبها,46,1,154,-109,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-06 09:00:00,AD͟h D͟hahran,الظهران,17,0,17,0,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,AL BAHAH,الباحة,1,0,1,0,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-08-06 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,46,1,62,-17,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,AR RIYAD,الرياض,89,3,78,8,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-08-06 09:00:00,Abu ʻArish,أبو عريش,3,0,2,1,Abu Arish,ابو عريش,Jazan,جازان
2020-08-06 09:00:00,Ad Dammam,الدمام,60,5,48,7,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Ad Darb,الدرب,1,0,0,1,Ad Darb,الدرب,Jazan,جازان
2020-08-06 09:00:00,Ad Daʼir,الدائر,3,0,0,3,Ad Dair,الدائر,Jazan,جازان
2020-08-06 09:00:00,Ad Dilam,الدلم,3,0,1,2,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-08-06 09:00:00,Ad Dirʻiyyah,الدرعية,9,0,0,9,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-08-06 09:00:00,Ad Duwadimi,الدوادمي,8,0,2,6,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-06 09:00:00,Adam,أضم,0,0,1,-1,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Adh Dhibiyyah,الذيبية,0,0,1,-1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Ahad Rifaydah,أحد رفيدة,6,0,4,2,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-08-06 09:00:00,Ahad al Musarihah,أحد المسارحة,10,0,3,7,Ahad Al Masarihah,احد المسارحه,Jazan,جازان
2020-08-06 09:00:00,Al Artawiyyah,الأرطاوية,5,0,0,5,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Asyah,الأسياح,3,0,14,-11,Al Asyah,الأسياح,Al Qaseem,القصيم
2020-08-06 09:00:00,Al Badaʼiʻ,البدائع,10,0,18,-8,Al Badai,البدائع,Al Qaseem,القصيم
2020-08-06 09:00:00,Al Bashayer,البشائر,1,0,17,-16,Balqarn,بالقرن,Aseer,عسير
2020-08-06 09:00:00,Al Bijadiyyah,البجادية,4,0,0,4,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Birk,البرك,0,0,9,-9,Al Birk,البرك,Aseer,عسير
2020-08-06 09:00:00,Al Bukayriyyah,البكيرية,3,0,12,-9,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-08-06 09:00:00,Al Farshah,الفرشة,1,0,1,0,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-06 09:00:00,Al GhAzalah,الغزاله,0,0,1,-1,Al Ghazalah,الغزاله,Hail,حائل
2020-08-06 09:00:00,Al Hajrah,الحجرة,2,0,3,-1,Al Hajrah,الحجرة,Al Bahah,الباحة
2020-08-06 09:00:00,Al Hamnah,الحمنة,2,0,0,2,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Al Harajah,الحرجة,17,0,13,4,Al Harjah,الحرجه,Aseer,عسير
2020-08-06 09:00:00,Al Hariq,الحريق,1,0,0,1,Al Hariq,الحريق,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Haʼit,الحائط,1,0,6,-5,Al Hait,الحائط,Hail,حائل
2020-08-06 09:00:00,Al Hinakiyyah,الحناكية,3,0,2,1,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Al Hufuf,الهفوف,64,4,179,-119,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Jafr,الجفر,6,0,5,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Jubayl,الجبيل,6,0,2,4,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Kamil,الكامل,7,0,1,6,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Khafji,الخفجي,11,0,0,11,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Kharj,الخرج,5,0,1,4,Al Kharj,الخرج,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Khubar,الخبر,13,0,13,0,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
